Name ,Id ,Number  of  calls ,Min  time ,Max  time ,Average  time
assignment ,897 ,1 ,0.000001 ,0.000001 ,0.000001000000000
is_true_jmp_down ,898 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,899 ,1 ,0.000006 ,0.000006 ,0.000006000000000
assignment ,900 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,150 ,2394 ,0.000002 ,0.000140 ,0.000000058479532
assignment ,902 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,833 ,85 ,0.000002 ,0.000015 ,0.000000176470588
assignment ,904 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,905 ,1 ,0.000005 ,0.000005 ,0.000005000000000
is_true_jmp_up ,756 ,84 ,0.000001 ,0.000007 ,0.000000083333333
is_true_jmp_up ,151 ,9576 ,0.000001 ,0.000498 ,0.000000052005013
logical_not ,908 ,1 ,0.000002 ,0.000002 ,0.000002000000000
is_false_jmp_down ,911 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,115 ,171 ,0.000000 ,0.000015 ,0.000000087719298
assignment ,913 ,1 ,0.000001 ,0.000001 ,0.000001000000000
division ,914 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,915 ,1 ,0.000008 ,0.000008 ,0.000008000000000
assignment ,918 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,153 ,9576 ,0.000002 ,0.000620 ,0.000000064745196
assignment ,920 ,1 ,0.000002 ,0.000002 ,0.000002000000000
is_true_jmp_up ,921 ,32 ,0.000001 ,0.000002 ,0.000000062500000
assignment ,922 ,32 ,0.000004 ,0.000004 ,0.000000125000000
prop_getter ,923 ,32 ,0.000023 ,0.000037 ,0.000001156250000
assignment ,924 ,32 ,0.000003 ,0.000006 ,0.000000187500000
assignment ,928 ,32 ,0.000001 ,0.000001 ,0.000000031250000
b_and ,929 ,32 ,0.000002 ,0.000003 ,0.000000093750000
prop_setter ,930 ,32 ,0.000021 ,0.000028 ,0.000000875000000
prop_getter ,155 ,38304 ,0.000005 ,0.002525 ,0.000000065920008
assignment ,932 ,33 ,0.000001 ,0.000002 ,0.000000060606061
less_than ,933 ,33 ,0.000006 ,0.000065 ,0.000001969696970
is_true_jmp_up ,934 ,1 ,0.000002 ,0.000002 ,0.000002000000000
meta ,31 ,171 ,0.000001 ,0.000166 ,0.000000970760234
assignment ,937 ,1 ,0.000008 ,0.000008 ,0.000008000000000
meta ,939 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,941 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,942 ,1 ,0.000004 ,0.000004 ,0.000004000000000
prop_getter ,157 ,38304 ,0.000004 ,0.002797 ,0.000000073021094
assignment ,944 ,1 ,0.000003 ,0.000003 ,0.000003000000000
prop_getter ,948 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,949 ,1 ,0.000004 ,0.000004 ,0.000004000000000
meta ,952 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,88 ,2223 ,0.000001 ,0.000080 ,0.000000035987404
assignment ,954 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,955 ,1 ,0.000000 ,0.000000 ,0.000000000000000
substraction ,956 ,2 ,0.000001 ,0.000002 ,0.000001000000000
meta ,957 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,959 ,1 ,0.000004 ,0.000004 ,0.000004000000000
jmp_down ,160 ,47880 ,0.000004 ,0.002324 ,0.000000048538012
assignment ,962 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,843 ,8 ,0.000006 ,0.000010 ,0.000001250000000
prop_getter ,964 ,1 ,0.000779 ,0.000779 ,0.000779000000000
assignment ,965 ,1 ,0.000006 ,0.000006 ,0.000006000000000
meta ,968 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,970 ,1 ,0.000008 ,0.000008 ,0.000008000000000
assignment ,971 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,972 ,1 ,0.000005 ,0.000005 ,0.000005000000000
less_than ,162 ,47880 ,0.000002 ,0.008087 ,0.000000168901420
assignment ,975 ,1 ,0.000005 ,0.000005 ,0.000005000000000
prop_getter ,978 ,2 ,0.000001 ,0.000011 ,0.000005500000000
is_true_jmp_up ,163 ,9576 ,0.000001 ,0.000996 ,0.000000104010025
assignment ,980 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,981 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,982 ,1 ,0.000003 ,0.000003 ,0.000003000000000
is_true_jmp_up ,983 ,8 ,0.000001 ,0.000002 ,0.000000250000000
assignment ,984 ,8 ,0.000003 ,0.000004 ,0.000000500000000
jmp_down ,164 ,11970 ,0.000004 ,0.001042 ,0.000000087050961
assignment ,986 ,8 ,0.000005 ,0.000006 ,0.000000750000000
prop_setter ,990 ,8 ,0.000020 ,0.000024 ,0.000003000000000
meta ,101 ,171 ,0.000001 ,0.000027 ,0.000000157894737
assignment ,992 ,9 ,0.000001 ,0.000002 ,0.000000222222222
assignment ,993 ,9 ,0.000001 ,0.000001 ,0.000000111111111
less_than ,994 ,9 ,0.000002 ,0.000023 ,0.000002555555556
is_true_jmp_up ,995 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,166 ,11970 ,0.000000 ,0.001539 ,0.000000128571429
jmp_down ,715 ,5 ,0.000003 ,0.000004 ,0.000000800000000
assignment ,849 ,8 ,0.000006 ,0.000009 ,0.000001125000000
assignment ,2079 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1002 ,1 ,0.000005 ,0.000005 ,0.000005000000000
less_than ,167 ,11970 ,0.000002 ,0.002076 ,0.000000173433584
assignment ,1004 ,1 ,0.000003 ,0.000003 ,0.000003000000000
is_true_jmp_up ,1005 ,85 ,0.000001 ,0.000002 ,0.000000023529412
assignment ,1006 ,85 ,0.000001 ,0.000001 ,0.000000011764706
assignment ,1007 ,85 ,0.000002 ,0.000008 ,0.000000094117647
is_true_jmp_up ,1008 ,340 ,0.000001 ,0.000002 ,0.000000005882353
assignment ,1009 ,340 ,0.000000 ,0.000004 ,0.000000011764706
substraction ,1010 ,340 ,0.000003 ,0.000010 ,0.000000029411765
assignment ,1011 ,340 ,0.000002 ,0.000010 ,0.000000029411765
assignment ,1012 ,340 ,0.000000 ,0.000007 ,0.000000020588235
substraction ,1013 ,340 ,0.000001 ,0.000005 ,0.000000014705882
assignment ,1014 ,340 ,0.000002 ,0.000016 ,0.000000047058824
assignment ,1015 ,340 ,0.000000 ,0.000002 ,0.000000005882353
meta ,83 ,2223 ,0.000000 ,0.000019 ,0.000000008547009
b_shift_uright ,1017 ,340 ,0.000001 ,0.000015 ,0.000000044117647
assignment ,1018 ,340 ,0.000000 ,0.000003 ,0.000000008823529
b_and ,1019 ,340 ,0.000001 ,0.000030 ,0.000000088235294
prop_setter ,1020 ,340 ,0.000007 ,0.000051 ,0.000000150000000
meta ,2218 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1022 ,425 ,0.000002 ,0.000008 ,0.000000018823529
assignment ,1023 ,425 ,0.000000 ,0.000009 ,0.000000021176471
less_than ,1024 ,425 ,0.000002 ,0.000035 ,0.000000082352941
is_true_jmp_up ,1025 ,85 ,0.000001 ,0.000001 ,0.000000011764706
assignment ,1026 ,85 ,0.000000 ,0.000001 ,0.000000011764706
assignment ,1027 ,85 ,0.000002 ,0.000026 ,0.000000305882353
is_true_jmp_up ,1028 ,340 ,0.000001 ,0.000064 ,0.000000188235294
assignment ,1029 ,340 ,0.000001 ,0.000006 ,0.000000017647059
substraction ,1030 ,340 ,0.000003 ,0.000055 ,0.000000161764706
assignment ,1031 ,340 ,0.000001 ,0.000004 ,0.000000011764706
substraction ,1032 ,340 ,0.000001 ,0.000040 ,0.000000117647059
assignment ,1033 ,340 ,0.000002 ,0.000014 ,0.000000041176471
multiplication ,1016 ,340 ,0.000001 ,0.000003 ,0.000000008823529
division ,1035 ,340 ,0.000001 ,0.000007 ,0.000000020588235
assignment ,1036 ,340 ,0.000001 ,0.000001 ,0.000000002941176
substraction ,1037 ,340 ,0.000001 ,0.000006 ,0.000000017647059
assignment ,1038 ,340 ,0.000002 ,0.000025 ,0.000000073529412
assignment ,1039 ,340 ,0.000001 ,0.000039 ,0.000000114705882
multiplication ,1040 ,340 ,0.000001 ,0.000013 ,0.000000038235294
b_shift_uright ,1041 ,340 ,0.000002 ,0.000020 ,0.000000058823529
assignment ,1042 ,340 ,0.000001 ,0.000002 ,0.000000005882353
var_decl ,17 ,171 ,0.000001 ,0.000038 ,0.000000222222222
prop_setter ,1044 ,340 ,0.000007 ,0.000039 ,0.000000114705882
jmp_down ,1045 ,425 ,0.000004 ,0.000025 ,0.000000058823529
assignment ,1046 ,425 ,0.000002 ,0.000023 ,0.000000054117647
assignment ,1047 ,425 ,0.000001 ,0.000009 ,0.000000021176471
less_than ,1048 ,425 ,0.000002 ,0.000046 ,0.000000108235294
is_true_jmp_up ,1049 ,85 ,0.000001 ,0.000002 ,0.000000023529412
meta ,75 ,2223 ,0.000001 ,0.000124 ,0.000000055780477
assignment ,1053 ,85 ,0.000005 ,0.000010 ,0.000000117647059
meta ,1055 ,85 ,0.000000 ,0.000001 ,0.000000011764706
prop_setter ,1057 ,85 ,0.000013 ,0.000077 ,0.000000905882353
assignment ,1058 ,85 ,0.000003 ,0.000006 ,0.000000070588235
assignment ,1059 ,85 ,0.000006 ,0.000010 ,0.000000117647059
assignment ,1060 ,85 ,0.000000 ,0.000001 ,0.000000011764706
assignment ,1061 ,85 ,0.000002 ,0.000005 ,0.000000058823529
is_true_jmp_up ,1062 ,1342 ,0.000001 ,0.000010 ,0.000000007451565
var_decl ,177 ,2394 ,0.000002 ,0.000225 ,0.000000093984962
assignment ,1064 ,1342 ,0.000003 ,0.000030 ,0.000000022354694
prop_getter ,1065 ,1342 ,0.000005 ,0.000423 ,0.000000315201192
assignment ,1069 ,1342 ,0.000006 ,0.000069 ,0.000000051415797
assignment ,1070 ,1342 ,0.000005 ,0.000060 ,0.000000044709389
prop_getter ,1071 ,1342 ,0.000007 ,0.000119 ,0.000000088673621
b_xor ,1072 ,1342 ,0.000001 ,0.000267 ,0.000000198956781
assignment ,1073 ,1342 ,0.000005 ,0.000049 ,0.000000036512668
assignment ,1074 ,1342 ,0.000004 ,0.000102 ,0.000000076005961
prop_getter ,1075 ,1342 ,0.000007 ,0.000098 ,0.000000073025335
assignment ,1076 ,1342 ,0.000005 ,0.000047 ,0.000000035022355
addition ,1080 ,1342 ,0.000013 ,0.000186 ,0.000000138599106
assignment ,1081 ,1342 ,0.000005 ,0.000158 ,0.000000117734724
jmp_down ,1082 ,1427 ,0.000001 ,0.000022 ,0.000000015416959
assignment ,1083 ,1427 ,0.000001 ,0.000040 ,0.000000028030834
prop_getter ,1084 ,1427 ,0.000008 ,0.000062 ,0.000000043447793
assignment ,1085 ,1427 ,0.000001 ,0.000028 ,0.000000019621584
prop_getter ,1086 ,1427 ,0.000004 ,0.000182 ,0.000000127540294
less_than ,1087 ,1427 ,0.000002 ,0.000350 ,0.000000245269797
is_true_jmp_up ,1088 ,85 ,0.000001 ,0.000002 ,0.000000023529412
assignment ,1089 ,85 ,0.000002 ,0.000014 ,0.000000164705882
assignment ,1090 ,85 ,0.000001 ,0.000003 ,0.000000035294118
substraction ,1091 ,85 ,0.000001 ,0.000022 ,0.000000258823529
prop_setter ,1092 ,85 ,0.000026 ,0.000104 ,0.000001223529412
assignment ,1093 ,85 ,0.000006 ,0.000030 ,0.000000352941176
jmp_down ,991 ,9 ,0.000001 ,0.000004 ,0.000000444444444
assignment ,1095 ,86 ,0.000002 ,0.000038 ,0.000000441860465
assignment ,1096 ,86 ,0.000001 ,0.000009 ,0.000000104651163
prop_getter ,1097 ,86 ,0.000009 ,0.000102 ,0.000001186046512
less_than ,1098 ,86 ,0.000002 ,0.000035 ,0.000000406976744
is_true_jmp_up ,1099 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,1100 ,1 ,0.000006 ,0.000006 ,0.000006000000000
prop_getter ,1101 ,1 ,0.000009 ,0.000009 ,0.000009000000000
assignment ,1102 ,1 ,0.000004 ,0.000004 ,0.000004000000000
assignment ,184 ,2394 ,0.000001 ,0.000053 ,0.000000022138680
retval ,1106 ,1 ,0.000001 ,0.000001 ,0.000001000000000
func_decl_n ,1108 ,1 ,0.000074 ,0.000074 ,0.000074000000000
meta ,105 ,171 ,0.000000 ,0.000002 ,0.000000011695906
assignment ,787 ,83 ,0.000004 ,0.000089 ,0.000001072289157
assignment ,1114 ,85 ,0.000005 ,0.000182 ,0.000002141176471
prop_getter ,1115 ,85 ,0.000012 ,0.000134 ,0.000001576470588
assignment ,1116 ,85 ,0.000006 ,0.000046 ,0.000000541176471
is_true_jmp_up ,186 ,7182 ,0.000001 ,0.000895 ,0.000000124617098
meta ,1119 ,85 ,0.000000 ,0.000008 ,0.000000094117647
assignment ,187 ,7182 ,0.000000 ,0.000203 ,0.000000028265107
assignment ,1126 ,58 ,0.000006 ,0.000202 ,0.000003482758621
assignment ,1127 ,58 ,0.000003 ,0.000015 ,0.000000258620690
prop_getter ,1128 ,58 ,0.000007 ,0.000270 ,0.000004655172414
assignment ,1129 ,58 ,0.000002 ,0.000018 ,0.000000310344828
meta ,1132 ,58 ,0.000000 ,0.000003 ,0.000000051724138
var_decl ,21 ,171 ,0.000003 ,0.000069 ,0.000000403508772
addition ,1134 ,58 ,0.000036 ,0.000709 ,0.000012224137931
assignment ,1135 ,58 ,0.000005 ,0.000400 ,0.000006896551724
addition ,1136 ,116 ,0.000001 ,0.000408 ,0.000003517241379
assignment ,703 ,4 ,0.000001 ,0.000001 ,0.000000250000000
retval ,1139 ,85 ,0.000001 ,0.000005 ,0.000000058823529
func_decl_n ,1141 ,1 ,0.000061 ,0.000061 ,0.000061000000000
is_true_jmp_up ,379 ,5130 ,0.000001 ,0.000122 ,0.000000023781676
prop_getter ,1148 ,86 ,0.000014 ,0.000025 ,0.000000290697674
assignment ,1149 ,86 ,0.000006 ,0.000030 ,0.000000348837209
meta ,1152 ,86 ,0.000000 ,0.000003 ,0.000000034883721
addition ,192 ,28728 ,0.000003 ,0.000716 ,0.000000024923420
assignment ,2335 ,1 ,0.000064 ,0.000064 ,0.000064000000000
assignment ,1159 ,58 ,0.000005 ,0.000204 ,0.000003517241379
assignment ,103 ,171 ,0.000001 ,0.000007 ,0.000000040935673
assignment ,1161 ,58 ,0.000006 ,0.000055 ,0.000000948275862
prop_getter ,194 ,28728 ,0.000002 ,0.006195 ,0.000000215643275
assignment ,1166 ,58 ,0.000002 ,0.000012 ,0.000000206896552
meta ,1169 ,58 ,0.000001 ,0.000001 ,0.000000017241379
meta ,107 ,171 ,0.000001 ,0.000030 ,0.000000175438596
unary_minus ,1172 ,116 ,0.000000 ,0.000038 ,0.000000327586207
meta ,1173 ,58 ,0.000001 ,0.000001 ,0.000000017241379
retval ,1174 ,58 ,0.000001 ,0.000042 ,0.000000724137931
func_expr_n ,1176 ,172 ,0.000001 ,0.000420 ,0.000002441860465
jmp_down ,196 ,35910 ,0.000004 ,0.009777 ,0.000000272263993
func_decl_n ,1179 ,1 ,0.000070 ,0.000070 ,0.000070000000000
assignment ,197 ,35910 ,0.000002 ,0.003864 ,0.000000107602339
addition ,2340 ,1 ,0.000576 ,0.000576 ,0.000576000000000
less_than ,199 ,35910 ,0.000002 ,0.020120 ,0.000000560289613
is_true_jmp_up ,200 ,7182 ,0.000001 ,0.000384 ,0.000000053467001
var_decl ,883 ,1 ,0.000005 ,0.000005 ,0.000005000000000
prop_getter ,1063 ,1342 ,0.000008 ,0.000108 ,0.000000080476900
assignment ,202 ,7182 ,0.000002 ,0.000184 ,0.000000025619605
meta ,2331 ,1 ,0.000001 ,0.000001 ,0.000001000000000
prop_getter ,204 ,28728 ,0.000005 ,0.007852 ,0.000000273322194
assignment ,791 ,1 ,0.000003 ,0.000003 ,0.000003000000000
b_shift_uright ,690 ,4 ,0.000002 ,0.000002 ,0.000000500000000
assignment ,41 ,171 ,0.000001 ,0.000010 ,0.000000058479532
jmp_down ,207 ,35910 ,0.000004 ,0.002906 ,0.000000080924534
prop_getter ,655 ,1 ,0.000009 ,0.000009 ,0.000009000000000
prop_getter ,1160 ,58 ,0.000008 ,0.000046 ,0.000000793103448
less_than ,210 ,35910 ,0.000002 ,0.003452 ,0.000000096129212
is_true_jmp_up ,211 ,7182 ,0.000001 ,0.000144 ,0.000000020050125
jmp_down ,212 ,9576 ,0.000004 ,0.004820 ,0.000000503341688
assignment ,895 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,214 ,9576 ,0.000001 ,0.000866 ,0.000000090434419
assignment ,43 ,2736 ,0.000001 ,0.000597 ,0.000000218201754
func_decl_n ,1302 ,1 ,0.000089 ,0.000089 ,0.000089000000000
prop_getter ,998 ,1 ,0.000010 ,0.000010 ,0.000010000000000
equal_value ,901 ,1 ,0.000003 ,0.000003 ,0.000003000000000
is_true_jmp_down ,903 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,2336 ,1 ,0.000011 ,0.000011 ,0.000011000000000
assignment ,2333 ,2 ,0.000001 ,0.000005 ,0.000002500000000
assignment ,999 ,1 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,2341 ,1 ,0.000011 ,0.000011 ,0.000011000000000
equal_value ,906 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,907 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,77 ,2223 ,0.000001 ,0.000258 ,0.000000116059379
remainder ,45 ,2736 ,0.000001 ,0.001819 ,0.000000664839181
var_decl ,227 ,2223 ,0.000002 ,0.000375 ,0.000000168690958
substraction ,1000 ,2 ,0.000000 ,0.000002 ,0.000001000000000
assignment ,912 ,1 ,0.000005 ,0.000005 ,0.000005000000000
assignment ,230 ,2223 ,0.000002 ,0.000327 ,0.000000147098516
assignment ,691 ,4 ,0.000000 ,0.000000 ,0.000000000000000
b_xor ,319 ,8892 ,0.000001 ,0.000302 ,0.000000033963113
assignment ,235 ,8892 ,0.000002 ,0.001876 ,0.000000210976158
func_expr_n ,1138 ,170 ,0.000001 ,0.000073 ,0.000000429411765
assignment ,919 ,1 ,0.000001 ,0.000001 ,0.000001000000000
meta ,237 ,8892 ,0.000001 ,0.000065 ,0.000000007309942
assignment ,2339 ,1 ,0.000009 ,0.000009 ,0.000009000000000
assignment ,240 ,8892 ,0.000001 ,0.000171 ,0.000000019230769
assignment ,241 ,8892 ,0.000001 ,0.004225 ,0.000000475146199
func_decl_n ,1452 ,1 ,0.000082 ,0.000082 ,0.000082000000000
is_true_jmp_up ,242 ,35568 ,0.000001 ,0.000320 ,0.000000008996851
assignment ,1003 ,1 ,0.000001 ,0.000001 ,0.000001000000000
prop_getter ,244 ,35568 ,0.000004 ,0.005439 ,0.000000152918354
assignment ,85 ,2223 ,0.000001 ,0.000039 ,0.000000017543860
assignment ,799 ,84 ,0.000005 ,0.000017 ,0.000000202380952
prop_getter ,246 ,35568 ,0.000004 ,0.009566 ,0.000000268949618
prop_getter ,247 ,35568 ,0.000004 ,0.002676 ,0.000000075236167
addition ,2342 ,1 ,0.000948 ,0.000948 ,0.000948000000000
jmp_down ,931 ,33 ,0.000003 ,0.000006 ,0.000000181818182
is_false_jmp_down ,250 ,17656 ,0.000001 ,0.001159 ,0.000000065643407
prop_getter ,252 ,17656 ,0.000004 ,0.003197 ,0.000000181071590
b_shift_left ,254 ,17656 ,0.000001 ,0.027706 ,0.000001569211599
assignment ,1147 ,86 ,0.000005 ,0.000011 ,0.000000127906977
b_xor ,256 ,17656 ,0.000001 ,0.000871 ,0.000000049331672
assignment ,257 ,17656 ,0.000001 ,0.000934 ,0.000000052899864
func_decl_n ,1551 ,1 ,0.000079 ,0.000079 ,0.000079000000000
prop_getter ,259 ,17912 ,0.000004 ,0.001892 ,0.000000105627512
prop_getter ,260 ,17912 ,0.000004 ,0.002162 ,0.000000120701206
prop_getter ,943 ,1 ,0.000006 ,0.000006 ,0.000006000000000
assignment ,81 ,2223 ,0.000001 ,0.001826 ,0.000000821412506
b_shift_left ,262 ,17912 ,0.000001 ,0.000916 ,0.000000051138901
prop_setter ,264 ,35568 ,0.000018 ,0.006469 ,0.000000181876968
assignment ,803 ,1343 ,0.000003 ,0.000583 ,0.000000434102755
assignment ,266 ,44460 ,0.000001 ,0.011199 ,0.000000251889339
assignment ,267 ,44460 ,0.000000 ,0.002353 ,0.000000052923977
prop_getter ,190 ,28728 ,0.000005 ,0.008781 ,0.000000305659983
assignment ,270 ,8892 ,0.000001 ,0.000439 ,0.000000049370220
prop_getter ,271 ,8892 ,0.000004 ,0.000688 ,0.000000077372919
assignment ,272 ,8892 ,0.000001 ,0.000349 ,0.000000039248763
prop_getter ,273 ,8892 ,0.000004 ,0.001055 ,0.000000118645974
addition ,2343 ,1 ,0.005682 ,0.005682 ,0.005682000000000
prop_getter ,985 ,8 ,0.000010 ,0.000011 ,0.000001375000000
assignment ,274 ,8892 ,0.000001 ,0.000698 ,0.000000078497526
prop_getter ,275 ,8892 ,0.000004 ,0.001008 ,0.000000113360324
func_decl_n ,1660 ,1 ,0.000080 ,0.000080 ,0.000080000000000
assignment ,277 ,8892 ,0.000001 ,0.000077 ,0.000000008659469
b_xor ,279 ,8892 ,0.000001 ,0.000323 ,0.000000036324786
assignment ,963 ,1 ,0.000007 ,0.000007 ,0.000007000000000
assignment ,2329 ,1 ,0.000020 ,0.000020 ,0.000020000000000
func_decl_n ,1691 ,1 ,0.000093 ,0.000093 ,0.000093000000000
assignment ,1034 ,340 ,0.000004 ,0.000048 ,0.000000141176471
meta ,1693 ,1 ,0.000001 ,0.000001 ,0.000001000000000
assignment ,1695 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1697 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1699 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1701 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1703 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1705 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1707 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1709 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1711 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1713 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1715 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1717 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1719 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1721 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1723 ,2 ,0.000000 ,0.000000 ,0.000000000000000
b_xor ,330 ,8892 ,0.000001 ,0.000818 ,0.000000091992803
assignment ,1725 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1727 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1729 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1731 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1733 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1735 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1737 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1739 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1741 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1743 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1745 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1747 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1749 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1751 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1753 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,331 ,8892 ,0.000001 ,0.000068 ,0.000000007647323
assignment ,1755 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1757 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1759 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1761 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1763 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1765 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1767 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1769 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1771 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1773 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1775 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1777 ,2 ,0.000000 ,0.000004 ,0.000002000000000
assignment ,1779 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1781 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1171 ,58 ,0.000001 ,0.000008 ,0.000000137931034
assignment ,1783 ,2 ,0.000000 ,0.000000 ,0.000000000000000
jmp_down ,1021 ,425 ,0.000001 ,0.000043 ,0.000000101176471
assignment ,1785 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1787 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1789 ,2 ,0.000000 ,0.000000 ,0.000000000000000
throw_value ,2344 ,1 ,0.000002 ,0.000002 ,0.000002000000000
assignment ,1791 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1793 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1795 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1797 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1799 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1801 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1803 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1805 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1807 ,2 ,0.000000 ,0.000044 ,0.000022000000000
assignment ,1809 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1811 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1813 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1815 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1817 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1819 ,2 ,0.000001 ,0.000001 ,0.000000500000000
prop_getter ,312 ,8892 ,0.000004 ,0.002044 ,0.000000229869546
assignment ,1821 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1823 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1825 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1827 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1829 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1831 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1833 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1835 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1837 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1839 ,2 ,0.000000 ,0.000000 ,0.000000000000000
assignment ,1841 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1843 ,2 ,0.000001 ,0.000001 ,0.000000500000000
assignment ,1845 ,2 ,0.000000 ,0.000001 ,0.000000500000000
assignment ,1847 ,2 ,0.000000 ,0.000000 ,0.000000000000000
